source,theme,title,summary,mini_resume,sentiment,published,link
https://www.lematin.ma/rssFeed/4,Énergie,Hydrogène vert : une fenêtre stratégique s’ouvre pour les projets marocains sur le marché européen,"Des opportunités en or pour les projets marocains de production d’hydrogène vert, d’ammoniac et de méthanol. En effet, les entreprises dont les dossiers d’investissement ont été va...","L'article souligne les opportunités considérables pour le Maroc dans le marché européen de l'hydrogène vert, de l'ammoniac et du méthanol.  Des projets d'investissement marocains sont en cours d'examen, profitant de la demande européenne croissante pour des énergies renouvelables.  L'article met en avant une ""fenêtre stratégique"" pour le développement de ces industries au Maroc, sans toutefois préciser de chiffres précis sur les investissements ou les volumes attendus.",Positif,2025-07-06 00:00:00,https://lematin.ma/economie/hydrogene-vert-une-fenetre-des-projets-marocains-sur-le-marche-europeen/289546
https://www.lematin.ma/rssFeed/4,Croissance économique,Pourquoi la croissance au Maroc s’accéléra en 2025-2026 (Fitch Solutions),"Le cabinet de recherche BMI, filiale du groupe Fitch Solutions, vient de relever sa prévision de croissance pour le Maroc en 2025 de 4,3% à 4,5%, à la lumière des dernières données...","Fitch Solutions a révisé à la hausse sa prévision de croissance économique du Maroc pour 2025, passant de 4,3% à 4,5%. Cette révision positive est motivée par de nouvelles données économiques encourageantes, non précisées dans le résumé.  L'article mentionne également une accélération de la croissance en 2026, sans toutefois fournir de chiffres précis pour cette année.",Positif,2025-07-06 00:00:00,https://lematin.ma/economie/pourquoi-la-croissance-au-maroc-saccelera-en-2025-2026-fitch-solutions/289334
https://medias24.com/categorie/economie/rss,Finances publiques,"ANCFCC : un chiffre d’affaires de 9,33 MMDH en 2024 et 7,4 MMDH versés à l’État","<p>L’Agence nationale de la conservation foncière, du cadastre et de la cartographie (ANCFCC), affiche, au titre de l’exercice 2024, des performances en forte croissance. Détails.</p>
<p>The post <a href=""https://medias24.com/2025/07/09/ancfcc-un-chiffre-daffaires-de-9-33-mmdh-en-2024-et-7-4-mmdh-verses-a-letat/"">ANCFCC : un chiffre d’affaires de 9,33 MMDH en 2024 et 7,4 MMDH versés à l’État</a> appeared first on <a href=""https://medias24.com"">Médias24 numéro un de l&#039;information économique marocaine</a>.</p>","L'ANCFCC a enregistré une forte croissance en 2024, avec un chiffre d'affaires de 9,33 MMDH. L'agence a versé 7,4 MMDH à l'État, démontrant une performance financière robuste.",Positif,2025-07-09 00:00:00,https://medias24.com/2025/07/09/ancfcc-un-chiffre-daffaires-de-9-33-mmdh-en-2024-et-7-4-mmdh-verses-a-letat/
https://leseco.ma/business/rss,Construction,Ventes de ciment : un premier semestre d’excellente facture !,"<p>Avec une hausse de près de 10% au premier semestre, les ventes de ciment continuent de performer et pourraient même dépasser les bons chiffres de 2024 si le même rythme se maintient d’ici décembre.</p>
<p>The post <a href=""https://leseco.ma/business/ventes-de-ciment-un-premier-semestre-dexcellente-facture.html"">Ventes de ciment : un premier semestre d’excellente facture !</a> appeared first on <a href=""https://leseco.ma"">LesEco.ma</a>.</p>",Les ventes de ciment ont augmenté de près de 10% au premier semestre. Elles continuent de bien performer et pourraient dépasser les bons chiffres de 2024 si le rythme se maintient.,Positif,2025-07-09 00:00:00,https://leseco.ma/business/ventes-de-ciment-un-premier-semestre-dexcellente-facture.html
https://maroc-diplomatique.net/cat%C3%A9gorie/economiea/rss,Marchés financiers,BKGR recommande de souscrire à l’augmentation de capital de TGCC,"<p>BMCE Capital Global Research (BKGR) a recommandé de souscrire à l&#8217;opération d&#8217;augmentation de capital de TGCC, qui porte sur un montant global de près de 2,2 milliards de dirhams (MMDH). Pour les besoins de l&#8217;évaluation du nouveau groupe TGCC (post acquisition STAM-VIAS), BKGR s&#8217;est basé sur la méthode d&#8217;actualisation des cash-flows futurs (DCF) tenant compte &#8230;</p>
<p>Cet article <a href=""https://maroc-diplomatique.net/bkgr-recommande-de-souscrire-a-laugmentation-de-capital-de-tgcc/"">BKGR recommande de souscrire à l’augmentation de capital de TGCC</a> est apparu en premier sur <a href=""https://maroc-diplomatique.net"">Maroc Diplomatique</a>.</p>","BKGR recommande de souscrire à l'augmentation de capital de TGCC, d'un montant de près de 2,2 MMDH. L'évaluation post-acquisition STAM-VIAS est basée sur la méthode d'actualisation des cash-flows futurs (DCF).",Positif,2025-07-11 00:00:00,https://maroc-diplomatique.net/bkgr-recommande-de-souscrire-a-laugmentation-de-capital-de-tgcc/
https://ecoactu.ma/rss,Énergie,Le pétrole repart à la hausse sur fond de possibles sanctions contre la Russie,"<p>Les prix du pétrole ont progressé vendredi après que le président américain Donald Trump a annoncé qu&#8217;il ferait une déclaration concernant la Russie, laissant entrevoir de nouvelles sanctions contre ce&#8230;</p>
<p>Cet article <a href=""https://ecoactu.ma/petrole-repart-a-la-hausse-sur-fond-de-possibles/"" rel=""nofollow"">Le pétrole repart à la hausse sur fond de possibles sanctions contre la Russie</a> est apparu en premier sur <a href=""https://ecoactu.ma"" rel=""nofollow"">EcoActu</a>.</p>","Les prix du pétrole ont progressé vendredi suite à l'annonce du président américain Donald Trump concernant la Russie, laissant présager de nouvelles sanctions. Cette perspective de sanctions a entraîné une hausse des cours du pétrole.",Neutre,2025-07-11 00:00:00,https://ecoactu.ma/petrole-repart-a-la-hausse-sur-fond-de-possibles/
https://www.mapnews.ma/fr/actualites/economie/rss,Marchés financiers,La Bourse de Casablanca ouvre en hausse,"<div class=""field field-name-field-accroche field-type-text-long field-label-above""><div class=""field-label"">Accroche:&nbsp;</div><div class=""field-items""><div class=""field-item even"">La Bourse de Casablanca a ouvert en hausse vendredi, son indice phare, le MASI, progressant de 0,26% à 18.890,61 points (pts). </div></div></div><div class=""field field-name-field-categorie field-type-taxonomy-term-reference field-label-above""><div class=""field-label"">Catégorie:&nbsp;</div><div class=""field-items""><div class=""field-item even""><div class=""item-list""><ul class=""shs-hierarchy""><li class=""shs-term-selected first last"">Economie</li>
</ul></div></div></div></div>","La Bourse de Casablanca a ouvert en hausse vendredi. L'indice phare MASI a progressé de 0,26%, atteignant 18.890,61 points.",Positif,2025-07-11 00:00:00,https://www.mapnews.ma/fr/actualites/economie/la-bourse-de-casablanca-ouvre-en-hausse-56
https://ecoactu.ma/rss,Gestion des ressources,OCP : l’ensemble des sites fonctionnent avec 100 % d’eau non conventionnelle,"<p>Grâce au pipeline Jorf Lasfar-Khouribga (J2K), la plus grande mine de phosphate du monde fonctionne désormais à l&#8217;eau dessalée, jusqu&#8217;à 80 millions de m³ par an. Le Groupe OCP franchit&#8230;</p>
<p>Cet article <a href=""https://ecoactu.ma/ocp-jorf-100-deau-non-conventionnelle/"" rel=""nofollow"">OCP : l&rsquo;ensemble des sites fonctionnent avec 100 % d&rsquo;eau non conventionnelle</a> est apparu en premier sur <a href=""https://ecoactu.ma"" rel=""nofollow"">EcoActu</a>.</p>","OCP, la plus grande mine de phosphate mondiale, utilise désormais 100% d'eau non conventionnelle (dessalée) via le pipeline J2K. Cela représente jusqu'à 80 millions de m³ par an, marquant une avancée majeure en durabilité et gestion des ressources.",Positif,2025-07-14 00:00:00,https://ecoactu.ma/ocp-jorf-100-deau-non-conventionnelle/
